Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-06-04 15:00:00;+19;+20;+18;51;745;2,3;З;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+13;+18;+15;69;745;1,4;З;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+11;+12;+11;84;744;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 09:00:00;+15;+19;+16;62;743;1,9;ЮЗ;Пасмурно;-;-
;2022-06-05 15:00:00;+20;+20;+19;52;741;2,1;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+15;+18;+16;67;739;1,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-06 03:00:00;+12;+13;+12;78;741;1,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-06 09:00:00;+15;+18;+15;64;741;2,6;З;Облачно с прояснениями;-;-
;2022-06-06 15:00:00;+18;+19;+17;55;741;2,9;З;Облачно с прояснениями;-;-
;2022-06-06 21:00:00;+14;+17;+15;72;741;1,3;ЮЗ;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+12;+12;+12;86;742;0,5;Ю;Пасмурно;-;-
;2022-06-07 09:00:00;+13;+16;+15;79;741;0,6;СВ;Облачно с прояснениями;-;-
;2022-06-07 15:00:00;+17;+18;+18;58;743;0,6;С;Небольшой дождь;-;-
;2022-06-07 21:00:00;+12;+17;+14;58;747;0,6;СВ;Облачно с прояснениями;-;-
;2022-06-08 03:00:00;+10;+11;+10;77;745;0,5;ЮВ;Облачно с прояснениями;-;-
2022-05-29 17:25:02;2022-05-29 09:00:00;+11;+17;+11;79;739;5,3;Ю;Небольшой дождь;3, средний;неустойчивое
;2022-05-29 15:00:00;+18;+18;+13;41;740;6,7;З;Облачно с прояснениями;3, средний;неустойчивое
;2022-05-29 21:00:00;+13;+18;+10;48;742;6,4;З;Облачно с прояснениями;3, средний;неустойчивое
;2022-05-30 03:00:00;+11;+13;+8;62;744;3,4;ЮЗ;Облачно с прояснениями;3, средний;неустойчивое
;2022-05-30 09:00:00;+12;+17;+12;56;745;3,3;ЮЗ;Пасмурно;3, средний;спокойное
;2022-05-30 15:00:00;+15;+18;+14;57;743;3,7;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+15;+11;74;743;2,6;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-31 03:00:00;+9;+10;+6;85;742;3,0;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 09:00:00;+10;+15;+10;77;743;4,2;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+15;+16;+11;64;745;5,1;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+11;+16;+10;55;747;3,6;С;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+10;+5;70;749;2,2;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+10;+19;+13;51;749;3,1;СЗ;Ясно;6, высокий;спокойное
;2022-06-01 15:00:00;+20;+22;+18;29;749;3,6;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-01 21:00:00;+13;+20;+15;50;750;1,4;З;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 03:00:00;+8;+10;+7;74;750;1,4;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 09:00:00;+14;+19;+16;48;751;2,2;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-06-02 15:00:00;+21;+22;+21;33;751;2,3;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-06-02 21:00:00;+14;+20;+16;54;749;1,2;З;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 03:00:00;+11;+12;+10;74;750;1,5;З;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 09:00:00;+16;+22;+18;52;750;1,4;З;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+22;+23;+22;41;748;1,2;СЗ;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+15;+19;+17;68;747;Штиль;-;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+12;+13;+13;83;748;Штиль;-;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+15;+16;+16;71;748;Штиль;-;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+18;+18;+18;64;747;0,9;Ю;Пасмурно;-;-
;2022-06-04 21:00:00;+14;+18;+16;71;747;1,0;В;Дождь;-;-
;2022-06-05 03:00:00;+12;+12;+11;86;747;0,9;В;Небольшой дождь;-;-
;2022-06-05 09:00:00;+13;+15;+14;83;745;1,2;В;Небольшой дождь;-;-
;2022-06-05 15:00:00;+16;+16;+16;74;745;1,1;ЮВ;Небольшой дождь;-;-
;2022-06-05 21:00:00;+12;+14;+12;81;746;1,4;В;Небольшой дождь;-;-
;2022-06-06 03:00:00;+10;+11;+10;80;746;0,6;С;Облачно с прояснениями;-;-
;2022-06-06 09:00:00;+13;+16;+14;68;747;1,1;С;Облачно с прояснениями;-;-
;2022-06-06 15:00:00;+18;+18;+16;50;746;1,4;С;Облачно с прояснениями;-;-
;2022-06-06 21:00:00;+12;+17;+14;66;746;1,0;С;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+9;+10;+9;83;745;0,8;С;Облачно с прояснениями;-;-
;2022-06-07 09:00:00;+13;+16;+14;67;745;Штиль;-;Пасмурно;-;-
;2022-06-07 15:00:00;+18;+18;+17;50;745;0,7;СВ;Облачно с прояснениями;-;-
;2022-06-07 21:00:00;+12;+16;+13;68;744;0,7;СВ;Облачно с прояснениями;-;-
;2022-06-08 03:00:00;+9;+10;+9;77;744;0,8;З;Облачно с прояснениями;-;-
2022-05-30 05:25:03;2022-05-30 09:00:00;+12;+18;+12;51;744;3,6;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 15:00:00;+17;+18;+15;53;744;4,1;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+17;+11;63;743;3,1;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 03:00:00;+9;+10;+6;84;743;3,2;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 09:00:00;+10;+13;+9;83;743;3,6;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+14;+17;+13;63;744;4,3;С;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+11;+16;+10;57;747;4,2;С;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+10;+5;68;749;2,2;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+10;+19;+13;50;749;3,2;СЗ;Ясно;6, высокий;спокойное
;2022-06-01 15:00:00;+20;+22;+18;27;749;4,0;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-01 21:00:00;+12;+22;+15;45;750;3,4;СЗ;Ясно;6, высокий;спокойное
;2022-06-02 03:00:00;+7;+11;+7;71;750;1,3;СЗ;Ясно;6, высокий;спокойное
;2022-06-02 09:00:00;+14;+20;+16;47;750;1,8;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 15:00:00;+23;+24;+23;32;750;2,2;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 21:00:00;+15;+21;+17;50;749;1,1;З;Облачно с прояснениями;6, высокий;спокойное
;2022-06-03 03:00:00;+10;+12;+9;72;749;1,5;З;Облачно с прояснениями;6, высокий;спокойное
;2022-06-03 09:00:00;+16;+20;+19;55;750;0,7;СЗ;Облачно с прояснениями;5, средний;-
;2022-06-03 15:00:00;+21;+21;+22;49;748;0,7;СЗ;Облачно с прояснениями;5, средний;-
;2022-06-03 21:00:00;+13;+19;+15;60;749;0,7;В;Облачно с прояснениями;5, средний;-
;2022-06-04 03:00:00;+10;+12;+10;71;750;0,5;В;Облачно с прояснениями;5, средний;-
;2022-06-04 09:00:00;+13;+17;+14;57;750;0,8;В;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+19;+20;+19;45;750;0,7;ЮВ;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+12;+18;+13;61;749;1,4;ЮВ;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+9;+10;+8;71;749;1,6;ЮВ;Пасмурно;-;-
;2022-06-05 09:00:00;+14;+17;+14;55;749;1,8;ЮВ;Пасмурно;-;-
;2022-06-05 15:00:00;+19;+20;+19;57;748;1,9;Ю;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+14;+18;+15;69;747;1,5;Ю;Пасмурно;-;-
;2022-06-06 03:00:00;+11;+12;+11;80;746;1,0;З;Пасмурно;-;-
;2022-06-06 09:00:00;+15;+19;+16;64;746;1,3;З;Облачно с прояснениями;-;-
;2022-06-06 15:00:00;+20;+21;+20;56;745;1,7;ЮЗ;Облачно с прояснениями;-;-
;2022-06-06 21:00:00;+14;+19;+17;71;744;1,0;Ю;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+12;+13;+12;82;744;1,0;Ю;Пасмурно;-;-
;2022-06-07 09:00:00;+16;+19;+18;68;742;0,8;ЮЗ;Пасмурно;-;-
;2022-06-07 15:00:00;+20;+21;+21;60;741;1,2;Ю;Пасмурно;-;-
;2022-06-07 21:00:00;+15;+19;+16;68;741;1,4;Ю;Пасмурно;-;-
;2022-06-08 03:00:00;+12;+12;+11;81;742;1,5;ЮЗ;Облачно с прояснениями;-;-
;2022-06-08 09:00:00;+15;+18;+15;59;742;1,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-08 15:00:00;+18;+18;+16;53;743;2,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-08 21:00:00;+12;+17;+14;66;745;0,6;ЮЗ;Облачно с прояснениями;-;-
;2022-06-09 03:00:00;+10;+11;+10;79;746;0,7;ЮЗ;Облачно с прояснениями;-;-
2022-05-30 17:25:02;2022-05-30 09:00:00;+12;+18;+12;51;744;3,6;З;Пасмурно;2, низкий;спокойное
;2022-05-30 15:00:00;+18;+18;+14;49;744;4,3;З;Дождь;2, низкий;спокойное
;2022-05-30 21:00:00;+11;+17;+11;62;742;3,1;З;Небольшой дождь;2, низкий;спокойное
;2022-05-31 03:00:00;+9;+10;+6;86;742;3,1;З;Небольшой дождь;2, низкий;спокойное
;2022-05-31 09:00:00;+10;+13;+8;84;743;3,1;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+14;+16;+12;63;744;4,6;С;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+11;+16;+10;55;747;4,8;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+9;+5;68;749;2,2;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+9;+18;+11;49;749;3,5;СЗ;Ясно;6, высокий;спокойное
;2022-06-01 15:00:00;+19;+22;+18;28;750;3,9;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-01 21:00:00;+11;+21;+13;45;750;3,7;СЗ;Ясно;6, высокий;спокойное
;2022-06-02 03:00:00;+8;+10;+6;73;750;2,1;З;Ясно;6, высокий;спокойное
;2022-06-02 09:00:00;+11;+22;+17;54;751;2,4;З;Ясно;6, высокий;спокойное
;2022-06-02 15:00:00;+23;+24;+22;29;750;2,9;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 21:00:00;+15;+21;+16;50;749;1,3;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-03 03:00:00;+10;+12;+10;73;749;0,9;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-03 09:00:00;+15;+19;+17;51;749;0,9;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 15:00:00;+20;+21;+20;40;750;1,7;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 21:00:00;+11;+19;+13;54;750;1,4;В;Облачно с прояснениями;5, средний;спокойное
;2022-06-04 03:00:00;+7;+9;+6;68;751;1,1;ЮВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-04 09:00:00;+12;+17;+13;48;751;1,4;Ю;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+19;+20;+18;44;750;1,7;Ю;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+13;+17;+13;61;749;1,5;Ю;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+12;+12;+10;78;747;2,0;Ю;Пасмурно;-;-
;2022-06-05 09:00:00;+16;+21;+18;62;746;2,7;Ю;Облачно с прояснениями;-;-
;2022-06-05 15:00:00;+21;+22;+21;56;745;2,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+14;+19;+16;65;746;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-06 03:00:00;+12;+12;+11;82;745;0,9;ЮЗ;Пасмурно;-;-
;2022-06-06 09:00:00;+16;+20;+18;70;744;0,8;Ю;Пасмурно;-;-
;2022-06-06 15:00:00;+22;+22;+22;59;743;1,0;Ю;Облачно с прояснениями;-;-
;2022-06-06 21:00:00;+15;+20;+19;73;742;0,6;Ю;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+13;+14;+13;82;741;1,8;ЮЗ;Пасмурно;-;-
;2022-06-07 09:00:00;+17;+21;+18;63;740;2,1;ЮЗ;Пасмурно;-;-
;2022-06-07 15:00:00;+22;+22;+21;57;740;2,1;ЮЗ;Облачно с прояснениями;-;-
;2022-06-07 21:00:00;+15;+19;+16;74;741;2,3;З;Облачно с прояснениями;-;-
;2022-06-08 03:00:00;+11;+13;+11;88;742;1,5;З;Облачно с прояснениями;-;-
;2022-06-08 09:00:00;+15;+18;+16;68;743;1,8;З;Облачно с прояснениями;-;-
;2022-06-08 15:00:00;+21;+21;+20;51;743;1,1;ЮЗ;Облачно с прояснениями;-;-
;2022-06-08 21:00:00;+14;+20;+17;69;743;1,0;Ю;Облачно с прояснениями;-;-
;2022-06-09 03:00:00;+10;+12;+10;79;743;0,9;ЮЗ;Пасмурно;-;-
2022-05-31 05:25:02;2022-05-31 09:00:00;+10;+13;+8;82;743;3,1;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+13;+16;+11;66;744;4,4;С;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+10;+16;+10;54;747;4,3;С;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+9;+5;68;749;2,2;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+9;+18;+11;49;749;3,3;СЗ;Ясно;6, высокий;спокойное
;2022-06-01 15:00:00;+19;+21;+18;27;749;3,7;С;Облачно с прояснениями;6, высокий;спокойное
;2022-06-01 21:00:00;+11;+21;+14;46;750;3,3;СЗ;Ясно;6, высокий;спокойное
;2022-06-02 03:00:00;+8;+10;+6;75;750;2,0;З;Ясно;6, высокий;спокойное
;2022-06-02 09:00:00;+12;+22;+17;53;751;2,6;СЗ;Ясно;6, высокий;спокойное
;2022-06-02 15:00:00;+23;+25;+22;26;750;3,1;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-02 21:00:00;+15;+24;+18;43;749;2,2;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-03 03:00:00;+11;+14;+11;69;749;0,8;С;Пасмурно;6, высокий;спокойное
;2022-06-03 09:00:00;+13;+17;+14;55;750;1,4;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 15:00:00;+19;+19;+18;39;750;1,5;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-03 21:00:00;+11;+17;+12;56;750;1,6;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-04 03:00:00;+7;+8;+6;71;751;1,1;ЮВ;Облачно с прояснениями;5, средний;спокойное
;2022-06-04 09:00:00;+13;+17;+14;45;750;0,9;ЮВ;Облачно с прояснениями;6, высокий;-
;2022-06-04 15:00:00;+20;+21;+21;34;750;0,9;Ю;Облачно с прояснениями;6, высокий;-
;2022-06-04 21:00:00;+13;+18;+14;54;749;1,3;ЮВ;Облачно с прояснениями;6, высокий;-
;2022-06-05 03:00:00;+11;+12;+10;67;748;1,2;Ю;Пасмурно;6, высокий;-
;2022-06-05 09:00:00;+14;+16;+14;66;746;0,8;Ю;Пасмурно;-;-
;2022-06-05 15:00:00;+17;+17;+17;71;746;0,8;Ю;Небольшой дождь;-;-
;2022-06-05 21:00:00;+13;+15;+14;78;745;0,8;ЮВ;Пасмурно;-;-
;2022-06-06 03:00:00;+10;+11;+10;88;745;0,6;ЮЗ;Пасмурно;-;-
;2022-06-06 09:00:00;+15;+20;+18;65;743;1,1;ЮЗ;Пасмурно;-;-
;2022-06-06 15:00:00;+21;+22;+22;55;743;1,4;ЮЗ;Пасмурно;-;-
;2022-06-06 21:00:00;+15;+19;+16;67;742;1,3;Ю;Пасмурно;-;-
;2022-06-07 03:00:00;+13;+14;+14;86;741;0,8;Ю;Небольшой дождь;-;-
;2022-06-07 09:00:00;+16;+18;+17;73;740;1,0;ЮЗ;Пасмурно;-;-
;2022-06-07 15:00:00;+19;+20;+20;59;739;1,0;ЮЗ;Пасмурно;-;-
;2022-06-07 21:00:00;+13;+17;+15;78;739;1,0;ЮЗ;Небольшой дождь;-;-
;2022-06-08 03:00:00;+11;+12;+12;89;739;Штиль;-;Небольшой дождь;-;-
;2022-06-08 09:00:00;+14;+15;+14;76;741;1,1;З;Облачно с прояснениями;-;-
;2022-06-08 15:00:00;+16;+17;+16;65;742;1,0;С;Облачно с прояснениями;-;-
;2022-06-08 21:00:00;+12;+15;+13;73;743;0,9;СЗ;Облачно с прояснениями;-;-
;2022-06-09 03:00:00;+10;+11;+9;83;743;1,6;СЗ;Небольшой дождь;-;-
;2022-06-09 09:00:00;+13;+16;+14;68;744;1,5;СЗ;Облачно с прояснениями;-;-
;2022-06-09 15:00:00;+15;+17;+15;54;743;0,9;З;Облачно с прояснениями;-;-
